_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
6678da4884567e00154d8b70,1 Bed with Ensuite (2 Bedrooms available) unit sublet,"246 Albert St, Waterloo, ON N2L 0G5, Canada",740.0,2024-06-24T02:30:32.306Z,4 Month Sublet,Apartment/Condo
6673c11da4ce58001bfaf5bc,FEMALE. One room for May-Aug 2025 sublet. Rent is $800,"181 Lester St, Waterloo, ON N2L 0C2, Canada",920.0,2024-06-20T05:41:49.032Z,4 Month Sublet,Apartment/Condo
6670f779678057001bc5f822,Spacious 1 bedroom apartment at Sage 10.,"257 Hemlock St, Waterloo, ON N2L 0K2, Canada",2200.0,2024-06-18T02:56:57.346Z,8 Month Sublet,Apartment/Condo
666e6bca4186f500148b0a30,1/3 bedrooms at Elora House,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",850.0,2024-06-16T04:36:26.842Z,4 Month Sublet,Apartment/Condo
6643a51410fb26001bcf3f04,1 Bedroom @ 62 Balsam,"62 Balsam St, Waterloo, ON N2L 3H2, Canada",943.0,2024-05-14T17:53:24.011Z,8 Month Sublet,Apartment/Condo
6642b889f32f1d001b764c8d,Sublet for the May-Aug 2025 term ,"253 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2024-05-14T01:04:09.053Z,4 Month Sublet,Apartment/Condo
663c028575a5d9001b72e8c9, ICON PRICE NEGOT  2bd 1 bath unit with washer dryer in unit,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",2000.0,2024-05-08T22:53:57.257Z,4 Month Sublet,Apartment/Condo
6636e669fa497d001b156adb,2 Bed 2 Bath apartment,"268 Lester St, Waterloo, ON N2L 3W5, Canada",1250.0,2024-05-05T01:52:41.313Z,4 Month Sublet,Apartment/Condo
66304cde3365cd0014e936ea,Room with ensuite ,"185 King St N, Waterloo, ON N2J 0E1, Canada",650.0,2024-04-30T01:43:58.428Z,4 Month Sublet,Apartment/Condo
662dfce8359173001bb87fc0,MAY-AUG BEDROOM AVAILABLE,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",550.0,2024-04-28T07:38:16.575Z,4 Month Sublet,Apartment/Condo
662c4a33371457001c597662,Spacious 1/5 Bedroom Apartment Available (May - August) ,"168 King St N, Waterloo, ON N2J 2Y3, Canada",750.0,2024-04-27T00:43:31.408Z,4 Month Sublet,Apartment/Condo
662a43416113d5001b24bbf8,1 Bedroom Fenwick apartment (price negotiable),"280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2024-04-25T11:49:21.500Z,4 Month Sublet,Apartment/Condo
662988440a2541001b20c63c,Sublet Waterloo/Laurier $500/month Utilities included,"345 King St N, Waterloo, ON N2J 2Z1, Canada",500.0,2024-04-24T22:31:32.561Z,4 Month Sublet,Apartment/Condo
66270b00ab116b001b3a0831,"($35/Day) 1 room available in 3 bed, 1 bath (Dec/Jan)","268 Phillip St, Waterloo, ON N2L 6G9, Canada",100.0,2024-04-23T01:12:32.879Z,Lease,Apartment/Condo
66270434ab116b001b3a082a,Rental in Waterloo for Spring 2025 term,"258 Sunview St, Waterloo, ON N2L 3V9, Canada",900.0,2024-04-23T00:43:32.054Z,4 Month Sublet,Apartment/Condo
6621d1dfc98ca1001b0e5980,Spacious 1 bedroom for the spring term until Sept 1st 2025,"257 Lester St, Waterloo, ON N2L 3W6, Canada",450.0,2024-04-19T02:07:27.276Z,Lease,Apartment/Condo
66217a67c98ca1001b0e5816,Private Room + Bathroom For Rent,"315 King St N, Waterloo, ON N2J 2Z1, Canada",1076.0,2024-04-18T19:54:15.222Z,8 Month Sublet,Apartment/Condo
66205f8536e265001b753b36,Spacious Furnished Ensuite Bedrooms Available @ ONLY $600!!!,"58 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",600.0,2024-04-17T23:47:17.617Z,4 Month Sublet,Apartment/Condo
661f4f50adae47001bc96a9c,SPACIOUS 1 BEDROOM FOR RENT,"321 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2024-04-17T04:25:52.120Z,4 Month Sublet,Apartment/Condo
661f419badae47001bc96a86,1 Columbia Bedroom with Private Bathroom,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",600.0,2024-04-17T03:27:23.249Z,Lease,Apartment/Condo
661dd0fadb263f001bf24228,Penthouse Bedroom with Ensuite in Elora House,"250 Phillip St suite 2101, Waterloo, ON N2L 3E9, Canada",1190.0,2024-04-16T01:14:34.914Z,4 Month Sublet,Apartment/Condo
661aadb6977087001bf62d3e,1/5 Furnished Bedroom Apartment,"325B Lester St, Waterloo, ON N2L 3W6, Canada",600.0,2024-04-13T16:07:18.851Z,4 Month Sublet,Apartment/Condo
661803bf94cedc001bf21023,Spacious 1-bedroom at 261 Lester Street! NEGOTIABLE,"261 Lester St, Waterloo, ON N2L 3W6, Canada",750.0,2024-04-11T15:37:35.548Z,4 Month Sublet,Apartment/Condo
6617edae94cedc001bf20fd6,ICON 330 ROOM AVAILABLE FOR SPRING SUBLET PRICE NEGOTIABLE ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",900.0,2024-04-11T14:03:26.229Z,4 Month Sublet,Apartment/Condo
66173ec8a00ca00014717da9,1 Bedroom available in all girls unit ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",550.0,2024-04-11T01:37:12.885Z,4 Month Sublet,Apartment/Condo
661723dfa00ca00014717d3b,"3 bdrm, ensuite bathroom, utilities covered + wifi","295 Lester St, Waterloo, ON N2L 3W6, Canada",699.0,2024-04-10T23:42:23.953Z,4 Month Sublet,Apartment/Condo
6616ac66a00ca00014717aa2,"Lease 280 Philip Street, Waterloo","280 Phillip St, Waterloo, ON N2L 3X1, Canada",980.0,2024-04-10T15:12:38.102Z,Lease,Apartment/Condo
66132974d7170000146d0407,4-MONTH MALE STUDENT LEASE @ 8 HICKORY ST. W,"8 Hickory St W, Waterloo, ON N2L 3H6, Canada",825.0,2024-04-07T23:17:08.968Z,4 Month Sublet,Apartment/Condo
66115df80f6092001be95326,"2/4 rooms available at 303 Westcourt, reduced price!","303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",500.0,2024-04-06T14:36:40.102Z,4 Month Sublet,Apartment/Condo
661078ced406d00014599751,"Subletting 1 room in a 5 bed 2 bath, female-only suite ","191 Erb St. W, Waterloo, ON N2L 1V6, Canada",660.0,2024-04-05T22:18:54.966Z,4 Month Sublet,Apartment/Condo
660de28aadd3de001bd61067,2 ICON rooms - price negotiable !!!,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",850.0,2024-04-03T23:13:14.400Z,4 Month Sublet,Apartment/Condo
660c5a1a6a6497001b548111,"3 Bedroom, 250 Lester St (5 Minute Walk to Campus)","250 Lester St, Waterloo, ON N2L 3W5, Canada",800.0,2024-04-02T19:18:50.619Z,4 Month Sublet,Apartment/Condo
660c44fd6a6497001b548048,1 bedroom w/ ensuite washroom ALL INCLUSIVE UTILITIES,"8 Hickory St W, Waterloo, ON N2L 3H6, Canada",1100.0,2024-04-02T17:48:45.685Z,4 Month Sublet,Apartment/Condo
660b134597bde2001b8453dd,Spacious 2 bedroom with private bathrooms,"275 Larch St building e, Waterloo, ON N2L 3R2, Canada",700.0,2024-04-01T20:04:21.907Z,4 Month Sublet,Apartment/Condo
6609d2bd503ffd001b142e75,Spacious dorm room with a bathroom in a 5 bedroom apartment ,"339 King St N, Waterloo, ON N2J 0C5, Canada",700.0,2024-03-31T21:16:45.365Z,Lease,Apartment/Condo
6608f8b3f61257001b984abc,*DISCOUNTED* 3 Bedroom/3 Bathroom Apartment (Summer 2025),"288 Albert St, Waterloo, ON N2L 3T8, Canada",675.0,2024-03-31T05:46:27.961Z,4 Month Sublet,Apartment/Condo
66076ce6d15a350014f0c27e,Spacious 1 bedroom apartment with an individual bathroom ,"330 Spruce St, Waterloo, ON N2L 3M7, Canada",650.0,2024-03-30T01:37:42.045Z,4 Month Sublet,Apartment/Condo
6606d118d15a350014f0c0b9,Spacious 2 Bedroom,"62 Balsam St, Waterloo, ON N2L 3H2, Canada",1100.0,2024-03-29T14:32:56.514Z,Lease,Apartment/Condo
6605ca998fe3dd00146187ef,2 Bedroom 1 Bathroom Apartment (One room available),"280 Phillip St, Waterloo, ON N2L 3X1, Canada",1070.0,2024-03-28T19:52:57.270Z,4 Month Sublet,Apartment/Condo
66044b05878def001bb1a829,Spacious basement bedroom available for the spring term 2025,"101 Churchill St, Waterloo, ON N2L 2X1, Canada",600.0,2024-03-27T16:36:21.106Z,Lease,Townhouse
6600b6727467bb0014663293,"1 bed and en-suite bathroom, on site gym and utilities ","21 Columbia St W, Waterloo, ON N2L 3K4, Canada",500.0,2024-03-24T23:25:38.935Z,4 Month Sublet,Apartment/Condo
65ff0726e5519a001408c46d,1 Bedroom with Ensuite Washroom for Winter 2025,"70 Marshall St, Waterloo, ON N2J 2T4, Canada",700.0,2024-03-23T16:45:26.754Z,4 Month Sublet,Apartment/Condo
65fb04caf321eb001b8dd090,3/5 Rooms in Spacious Apartment (Spring 2024),"41 Columbia St W, Waterloo, ON N2L 3K4, Canada",675.0,2024-03-20T15:46:18.142Z,4 Month Sublet,Apartment/Condo
65f9cb9990a11e001b9a2ec7,5 Bedroom Apartment - Summer Sublet (4 month),"35 Columbia St W, Waterloo, ON N2L 3K4, Canada",650.0,2024-03-19T17:30:01.741Z,4 Month Sublet,Apartment/Condo
65f8760c1498b7001b2c9054,Duplex WCRI Apartment ,"Phillip St, Waterloo, ON N2L 5Z5, Canada",825.0,2024-03-18T17:12:44.174Z,4 Month Sublet,Apartment/Condo
65f78a4709617f001b85b678,Spacious 1 Bed 1 Bath,"330 Spruce St, Waterloo, ON N2L 3M7, Canada",950.0,2024-03-18T00:26:47.218Z,Lease,Apartment/Condo
65f681d9ee0727001bfd2af5,1 Bed 1 Bath - Hespeler House (may to august),"252 Phillip St, Waterloo, ON N2L 0E1, Canada",800.0,2024-03-17T05:38:33.296Z,4 Month Sublet,Apartment/Condo
65f5e628ee0727001bfd28ed,Bright and Spacious Fully-Furnished Room On Sunview Street!,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",600.0,2024-03-16T18:34:16.985Z,4 Month Sublet,Apartment/Condo
65f5df3eee0727001bfd28e7,1 bed 1 ensuite bathroom Bridgeport House ,"328 Regina St N, Waterloo, ON N2J 3B7, Canada",700.0,2024-03-16T18:04:46.152Z,4 Month Sublet,Apartment/Condo
65f3b8da103d66001b545f61,1 bedroom in 4 bedroom apartment for spring 2024,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",690.0,2024-03-15T02:56:26.104Z,4 Month Sublet,Apartment/Condo
65f1ce813e11cc001b35305f,1 Bed 1 Bath ,"Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",1055.0,2024-03-13T16:04:17.541Z,Lease,Apartment/Condo
65ef35f42ea9a10015c9c8e5,Waterloo Bedroom,"504 Lonelm Ct, Waterloo, ON N2L 5E1, Canada",600.0,2024-03-11T16:48:52.057Z,4 Month Sublet,Townhouse
65ee567b4631f90014e275ed,Private room for rent,"62 Helene Crescent, Waterloo, ON N2L 5E5, Canada",500.0,2024-03-11T00:55:23.593Z,4 Month Sublet,Townhouse
65eccf3ebd10e90014c62bbe,"Cozy 1/5 bedroom, 2.5 bathrooms, 4 month sublet, Summer 2025","181 Lester St, Waterloo, ON N2L 0C2, Canada",780.0,2024-03-09T21:06:06.071Z,4 Month Sublet,Apartment/Condo
65eb963a68459c00144806d7,Spacious private bedroom sublet between WLU and UW ,"203 Lester St, Waterloo, ON N2L 0B5, Canada",600.0,2024-03-08T22:50:34.005Z,4 Month Sublet,Apartment/Condo
65e621206c561a0015d72c20,"ICON Spring Sublet (May to August), South Tower","330 Phillip St, Waterloo, ON N2L 3W9, Canada",950.0,2024-03-04T19:29:36.430Z,4 Month Sublet,Apartment/Condo
65e614ca6c561a0015d72b7f,Spacious 5 bedroom,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",900.0,2024-03-04T18:36:58.090Z,4 Month Sublet,Apartment/Condo
65e4e2dddea59c0014ded020,Reduced - Fergus House (Rez One) - Spring 2025,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",1000.0,2024-03-03T20:51:41.038Z,4 Month Sublet,Apartment/Condo
65e38c5efbc3f500140bf549,4 Month Sublet for Spring Term - 188 King St N,"188 King St N, Waterloo, ON N2J 2Y5, Canada",600.0,2024-03-02T20:30:22.725Z,4 Month Sublet,Apartment/Condo
65e279025492fd00147aea64,1 bed available in 5 bed 2 bath,"81 Columbia St W, Waterloo, ON N2L 3K7, Canada",879.0,2024-03-02T00:55:30.906Z,4 Month Sublet,Apartment/Condo
65e1477f89b02d0014517279,Spacious 1 Bedroom apartment with ensuite,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",625.0,2024-03-01T03:11:59.211Z,4 Month Sublet,Apartment/Condo
65de2edd05f27e001474f1cc,1 Bedroom  with Personal Bathroom,"328 Regina St N, Waterloo, ON N2J 3B7, Canada",700.0,2024-02-27T18:50:05.791Z,4 Month Sublet,Apartment/Condo
65d3e330f5e0760014119d70,Bedroom Rental Summer 2025,"18 James St, Waterloo, ON N2J 2S9, Canada",550.0,2024-02-19T23:24:32.655Z,4 Month Sublet,Apartment/Condo
65caee0d09da4700154f45ba,"104 Seagram Dr,Waterloo","104 Seagram Dr, Waterloo, ON N2L 3B8, Canada",988.0,2024-02-13T04:20:29.173Z,4 Month Sublet,Apartment/Condo
65ca9dd209da4700154f44b4,Spacious bedrooms 10 min from UW & utilities included,"134 Columbia St W, Waterloo, ON N2L 3K8, Canada",948.0,2024-02-12T22:38:10.829Z,4 Month Sublet,Apartment/Condo
65ca6a5f09da4700154f4417,1 Spacious Bedroom with Ensuite Bathroom,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",720.0,2024-02-12T18:58:39.899Z,4 Month Sublet,Apartment/Condo
65ca68fc09da4700154f4415,"1 bedroom, ensuite bathroom","Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",1000.0,2024-02-12T18:52:44.466Z,4 Month Sublet,Apartment/Condo
65bb02fe24fcc800148d87ac,Spacious 1 bedroom Rez One Elora House,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",700.0,2024-02-01T02:33:34.007Z,4 Month Sublet,Apartment/Condo
65b81f9484155700159410ce,spacious 5 room apartment 1/5 rooms available ,"168 King St N, Waterloo, ON N2J 2Y3, Canada",650.0,2024-01-29T21:58:44.368Z,4 Month Sublet,Apartment/Condo
65b28c28ccb7ca00149fa29b,1 Bedroom ,"181 Lester St, Waterloo, ON N2L 0C2, Canada",750.0,2024-01-25T16:28:24.166Z,4 Month Sublet,Apartment/Condo
65b0737c2a7a33001462580e,4 Month Apartment Sublet for Men,"339 King St N, Waterloo, ON N2J 0C5, Canada",870.0,2024-01-24T02:18:36.420Z,4 Month Sublet,Apartment/Condo
65ade47c8ba94b0014108f51,4 bedrooms near waterloo and laurier university ,"96 University Ave W, Waterloo, ON N2L 3C9, Canada",830.0,2024-01-22T03:43:56.958Z,4 Month Sublet,Apartment/Condo
65aade1b66da5000145cb366,1 Student Bedroom in a 4 bedroom apartment ,"303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",390.0,2024-01-19T20:39:55.255Z,4 Month Sublet,Apartment/Condo
65a9f6b89674bf001471c990,SAGE 6: 251 Hemlock by the University of Waterloo,"251 Hemlock St, Waterloo, ON N2L 3R4, Canada",950.0,2024-01-19T04:12:40.699Z,4 Month Sublet,Apartment/Condo
65a8b8da627df70014a888d9,Spacious apartment 10 minute walk to DC (Summer Sublet '25),"321 Lester St, Waterloo, ON N2L 3W6, Canada",700.0,2024-01-18T05:36:26.517Z,4 Month Sublet,Apartment/Condo
65a40a3065997400142dcaf5,Lease Takeover! 1 Bedroom with Ensuite Bathroom,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",835.0,2024-01-14T16:22:08.711Z,Lease,Apartment/Condo
65a310e9a40fab00144bf7be,1 month FREE rent equivalent discount! 1/5 Spacious Bedroom,"325 Spruce St, Waterloo, ON N2L 3M6, Canada",610.0,2024-01-13T22:38:33.492Z,4 Month Sublet,Apartment/Condo
65a2256d7688cb0014876391,Bedroom Available with Dedicated Bathroom in Larch Street ,"275 Larch St, Waterloo, ON N2L 3R2, Canada",1100.0,2024-01-13T05:53:49.601Z,4 Month Sublet,Apartment/Condo
659b5c11cbad9200149ab02d,Waterloo's most Spacious Bedroom,"321 Lester St, Waterloo, ON N2L 3W6, Canada",635.0,2024-01-08T02:21:05.542Z,4 Month Sublet,Apartment/Condo
6598af42575911001560fad0,1 Bedroom 1 Washroom,"333 King St N, Waterloo, ON N2J 2Z1, Canada",958.0,2024-01-06T01:39:14.526Z,4 Month Sublet,Apartment/Condo
6592da1a47af76001453af0b,Spacious 1 bedroom w/ private bathroom,"339 King St N, Waterloo, ON N2J 0C5, Canada",600.0,2024-01-01T15:28:26.563Z,4 Month Sublet,Apartment/Condo
6590da4a1598990014022d58,1 Bedroom - All Female in MyRez on Lester - SPRING+FALL,"181 Lester St, Waterloo, ON N2L 0C2, Canada",900.0,2023-12-31T03:04:42.387Z,8 Month Sublet,Apartment/Condo
658cfa05b71b650014fb0436,Spacious 1 Bedroom Apartment PRICE REDUCED,"321 Lester St, Waterloo, ON N2L 3W6, Canada",499.0,2023-12-28T04:31:01.611Z,4 Month Sublet,Apartment/Condo
65887ac9447305001462b751,Waterloo Sublet Available @ University Ave./Sunview Street,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",500.0,2023-12-24T18:39:05.594Z,4 Month Sublet,Apartment/Condo
6581e0632af0070014e6efa6,"Subletting 1 room for $550 a month, Erbs/Erbsville, Spring","31 Erbsville Ct, Waterloo, ON N2T 2K6, Canada",550.0,2023-12-19T18:26:43.842Z,4 Month Sublet,Detached House
657cc35e2172c70014fb185d,Furnished bedroom apartment,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",500.0,2023-12-15T21:21:34.816Z,4 Month Sublet,Apartment/Condo
656d4f853f5d1300144514e8,$400/month @ 253 Lester St. (5 min. walk to campus),"253 Lester St, Waterloo, ON N2L 3W6, Canada",400.0,2023-12-04T04:03:17.861Z,4 Month Sublet,Apartment/Condo
656a3817e403da001453162a,"181 Lester St, Waterloo","181 Lester St, Waterloo, ON N2L 0C2, Canada",850.0,2023-12-01T19:46:31.076Z,4 Month Sublet,Apartment/Condo
656a1b89e403da001453156e,1 Bedroom - Five bed 2 bath ,"325B Lester St, Waterloo, ON N2L 3W6, Canada",630.0,2023-12-01T17:44:41.113Z,4 Month Sublet,Apartment/Condo
656a1149e403da0014531553,Spacious room at 181 Lester Street,"181 Lester St, Waterloo, ON N2L, Canada",750.0,2023-12-01T17:00:57.607Z,4 Month Sublet,Apartment/Condo
65680a749b3af20014e94351,The Marq Student Residences Lease Takeover,"173 King St N, Waterloo, ON N2J 4T5, Canada",895.0,2023-11-30T04:07:16.046Z,4 Month Sublet,Apartment/Condo
655c2adfb593900014b7c0d7,345 King N Sublet for Spring 2025 for $510,"345 King St N, Waterloo, ON N2J 2Z1, Canada",510.0,2023-11-21T03:58:23.095Z,4 Month Sublet,Apartment/Condo
6557f5f117d0130014331fcc,1 Bedroom Student Sublet for the Summer Term 2025,"134 Columbia St W, Waterloo, ON N2L 3K8, Canada",775.0,2023-11-17T23:23:29.030Z,4 Month Sublet,Apartment/Condo
6551a03882a20e0014e55fac,1 Bedroom with ensuite bathroom,"Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",850.0,2023-11-13T04:04:08.007Z,4 Month Sublet,Apartment/Condo
655138ed82a20e0014e55e02,1 Bedroom 4 Month Spring  Sublet ,"191 Erb St. W, Waterloo, ON N2L 1V6, Canada",600.0,2023-11-12T20:43:25.006Z,4 Month Sublet,Townhouse
654fe13b80847e00143d561d,Rez-One Blair House 1/4 Bedroom,"256 Phillip St, Waterloo, ON N2L 0C9, Canada",700.0,2023-11-11T20:16:59.107Z,4 Month Sublet,Apartment/Condo
654d6d744a47e9001433890e,5 bed 5 bath unit (1 bedroom available),"Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",950.0,2023-11-09T23:38:28.887Z,4 Month Sublet,Apartment/Condo
6547fb8c2f1a4f00149214d1,81 Columbia St W,"81 Columbia St W, Waterloo, ON N2L 3K7, Canada",700.0,2023-11-05T20:31:08.941Z,4 Month Sublet,Apartment/Condo
65425f2375bec70015ae1cc7,"1 bedroom University Ave apartment (4 bed, 2 bath)","Albert St & University Ave W, Waterloo, ON N2L 3T6, Canada",965.0,2023-11-01T14:22:27.046Z,4 Month Sublet,Apartment/Condo
653eb70a4183ea0014c759c8,May-Aug 1 bedroom PRIVATE BATHROOM (4 bedrooms available,"134 Columbia St W, Waterloo, ON N2L 3K8, Canada",750.0,2023-10-29T19:48:26.263Z,4 Month Sublet,Apartment/Condo
653d68c2145016001473660e,1-3 of 5 Apartment rooms (19/31/201 bus routes),"61 Columbia St W, Waterloo, ON N2L 3K4, Canada",650.0,2023-10-28T20:02:10.338Z,8 Month Sublet,Apartment/Condo
65274e576addb50014bb6d75,"Bridgeport House, 1 bed 1 bath for Sublease, May 2025","Bridgeport House, Regina St N, Waterloo, ON N2J 3B7, Canada",700.0,2023-10-12T01:39:35.985Z,4 Month Sublet,Apartment/Condo
65245c62f9312200148df7da,Spacious 1 bedroom available for Fall 2025,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",955.0,2023-10-09T20:02:42.797Z,4 Month Sublet,Apartment/Condo
64fcb5b518aae70014bb71dd,Private bedroom at MyRez on Lester with ensuite washroom,"181 Lester St, Waterloo, ON N2L 0C2, Canada",600.0,2023-09-09T18:13:09.744Z,4 Month Sublet,Apartment/Condo
64f9f98d43f86100149796d8,Private 1 or 2 Bedrooms -  Columbia St,"35 Columbia St W, Waterloo, ON N2L 3K4, Canada",500.0,2023-09-07T16:25:49.748Z,4 Month Sublet,Apartment/Condo
64f91dc20d37100014954bea,Bedroom Available for Summer 2025 term,"505E Sunnydale Pl, Waterloo, ON N2L 4S9, Canada",525.0,2023-09-07T00:48:02.109Z,4 Month Sublet,Townhouse
6492117c2ddac9001460ae74,Well lit furnished bedroom on 239 Albert,"239 Albert St, Waterloo, ON N2L 0K5, Canada",1260.0,2023-06-20T20:52:12.718Z,4 Month Sublet,Apartment/Condo
6470f6bdbd244b0014d288b4,4 Bedroom + 2 Bath,"21 Bricker Ave, Waterloo, ON N2L 3B3, Canada",829.0,2023-05-26T18:13:17.888Z,4 Month Sublet,Apartment/Condo
64446ce9dc644a00134f3f7d,REZONE Luxury Bedroom Available,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",950.0,2023-04-22T23:26:15.442Z,4 Month Sublet,Apartment/Condo
6436ed329c433f0013b42d41,Spacious fully furnished private bedroom,"400 Albert St, Waterloo, ON N2L 3V3, Canada",520.0,2023-04-12T17:41:06.035Z,4 Month Sublet,Apartment/Condo
6434719332684b001349fab2,Apartment Sublet For Spring term 2025 in Waterloo,"258 Sunview St, Waterloo, ON N2L 3V9, Canada",900.0,2023-04-10T20:29:07.429Z,4 Month Sublet,Apartment/Condo
64321d6bacfd330013d74dd5,University Ave Bedroom Available for Sublet,"121 University Ave E, Waterloo, ON N2J 2W1, Canada",600.0,2023-04-09T02:05:31.854Z,4 Month Sublet,Townhouse
642100b09c072800137780ff,"Society 145 Carlisle (bigger unit, more windows)","145 Columbia St W, Waterloo, ON N2L 3L2, Canada",900.0,2023-03-27T02:34:24.880Z,4 Month Sublet,Apartment/Condo
64191ed2f5229100139a8e41,Bedroom with en suite shared living space Hespeler House,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",1175.0,2023-03-21T03:05:31.944Z,4 Month Sublet,Apartment/Condo
6418629005a9340013b4b93f,Spacious Bedroom *ENSUITE Bath* right beside Laurier Campus,"185 King St N, Waterloo, ON N2J 0E1, Canada",795.0,2023-03-20T13:42:53.598Z,4 Month Sublet,Apartment/Condo
6413b022b7aa170014f1a432,1 Bedroom for Rent,"100 Victoria St S, Kitchener, ON N2G 2B3, Canada",800.0,2023-03-17T00:11:14.313Z,Lease,Apartment/Condo
61a9208d2d2e56000d602638,1 of 4 Bedroom with Ensuite bath avail for Spring 2025,"58 Cardill Crescent, Waterloo, ON N2L 3Y8, Canada",600.0,2023-03-01T19:37:49.622Z,4 Month Sublet,Apartment/Condo
63e8125f1aa6c3001158f253,Spacious 2 bed 1 bath unit at 250 Lester Street,"250 Lester St, Waterloo, ON N2L 3W5, Canada",800.0,2023-02-11T22:10:39.401Z,Lease,Apartment/Condo
63c77478b566070011df8764,Furnished 2 bed/2 bath apartment,"251 Hemlock St, Waterloo, ON N2L 3R4, Canada",1000.0,2023-01-18T04:24:24.449Z,4 Month Sublet,Apartment/Condo
63c09a9c4557d000110bcd69,Looking for a Female Roommate,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",917.0,2023-01-12T23:41:16.745Z,4 Month Sublet,Apartment/Condo
63b202895d100a001130fa88,1 Bed In Modern 5 Bedroom Apartment (the MARQ),"21 Columbia St W, Waterloo, ON N2L 3K4, Canada",699.0,2023-01-01T22:00:41.343Z,4 Month Sublet,Apartment/Condo
639a7af27b4b5f0011cb77b6,#3 - 132 Brighton Street - Brand New Renovated Location,"132 Brighton St, Waterloo, ON N2J 4S5, Canada",850.0,2022-12-15T01:40:02.067Z,Lease,Townhouse
6390fa7f4b20cd0011764a26,1 Bedroom: King's  Court Residence Apartment Building,"345 King St N, Waterloo, ON N2J 2Z1, Canada",750.0,2022-12-07T20:41:35.305Z,4 Month Sublet,Apartment/Condo
